id,company,document_type,fiscal_year,quarter,call_date,transcript_url,ppt_url,summary_url
1,RELIANCE,concall,,,Apr 2026,https://www.bseindia.com/xml-data/corpfiling/AttachLive/971d8c86-397a-4780-b843-5a84d3006d0b.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachLive/5145c56f-ff81-4812-9663-f9b2461c4b2c.pdf,https://www.screener.in/concalls/summary/23147154/
2,RELIANCE,concall,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/26290395-526a-441f-a347-c8ac12e4adf3.pdf,,https://www.screener.in/concalls/summary/23068296/
3,RELIANCE,concall,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/26290395-526a-441f-a347-c8ac12e4adf3.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d0e06e07-5a3e-4bc0-a6a6-76635bc53238.pdf,https://www.screener.in/concalls/summary/23068282/
4,RELIANCE,concall,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f2454c0f-aad9-4d23-add0-dfe3d49aa8d6.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b74bb5fb-c15b-42f1-b853-34231e587f46.pdf,https://www.screener.in/concalls/summary/23041167/
5,RELIANCE,concall,,,Oct 2025,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7a050d55-ad53-4d57-8735-cbcf20bb412b.pdf,
6,RELIANCE,concall,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/38a33049-ed9e-4544-ace5-a92e5f984f23.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/49a01d99-854c-4c3a-b62c-e1fb3619029f.pdf,https://www.screener.in/concalls/summary/23018504/
7,RELIANCE,concall,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3e36b485-0a6c-4f84-bf74-7d60b0e26d9d.pdf,,https://www.screener.in/concalls/summary/22993911/
8,RELIANCE,concall,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b6203612-be21-4d28-ace9-6496cd3fb8b2.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ac3d5e8f-9a84-4510-99e8-71eabcf49a01.pdf,https://www.screener.in/concalls/summary/22993912/
9,RELIANCE,concall,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aa0547ba-09ef-404d-b57d-c216d1513f17.pdf,,https://www.screener.in/concalls/summary/22972026/
10,RELIANCE,concall,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/89c33a3e-5683-4a1d-b8f9-1952ff4df63f.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cb5da39b-b46a-45f7-b2b6-932a4f2ecf91.pdf,https://www.screener.in/concalls/summary/22972025/
